Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000028,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
seekPOSIX,0.000042,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
seekPOSIX,0.000031,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,0.003494,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
uploadPOSIX,0.017206,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
uploadPOSIX,0.012024,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
uploadPOSIX,0.011897,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
uploadPOSIX,0.010875,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
uploadPOSIX,0.011927,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
uploadPOSIX,0.012130,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
uploadPOSIX,0.009974,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
uploadPOSIX,0.012999,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
uploadPOSIX,0.013357,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
uploadPOSIX,0.012924,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
uploadPOSIX,0.026671,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
uploadPOSIX,0.017695,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
uploadPOSIX,0.019475,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
uploadPOSIX,0.027697,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None
Operation,Time, Argument1, Argument2, Argument3
uploadS3,0.426014,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.517338,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.439880,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.415426,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.425473,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.434208,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.384134,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.422141,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.409083,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.421735,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.450643,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.432752,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.536911,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.576718,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.471337,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_2500kB.jpg,/Benchfiles/Data/JPG,None
Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,0.001914,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumPOSIX,0.001848,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumPOSIX,0.001935,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumPOSIX,0.001862,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumPOSIX,0.001846,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumPOSIX,0.001822,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumPOSIX,0.001853,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumPOSIX,0.001835,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumPOSIX,0.001864,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumPOSIX,0.001829,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumPOSIX,0.001852,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumPOSIX,0.001835,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumPOSIX,0.001825,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumPOSIX,0.001877,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumPOSIX,0.001830,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
checksumS3,0.198501,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumS3,0.152367,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumS3,0.202477,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumS3,0.199150,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumS3,0.196653,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumS3,0.154435,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumS3,0.197484,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumS3,0.199183,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumS3,0.158575,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumS3,0.202728,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumS3,0.196379,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumS3,0.193894,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumS3,0.197119,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumS3,0.149588,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
checksumS3,0.148307,Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
deletePOSIX,0.001025,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
deletePOSIX,0.000947,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
deletePOSIX,0.007985,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
deletePOSIX,0.007396,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
deletePOSIX,0.000926,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
deletePOSIX,0.000909,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
deletePOSIX,0.000951,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
deletePOSIX,0.000942,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
deletePOSIX,0.000931,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
deletePOSIX,0.000928,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
deletePOSIX,0.000999,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
deletePOSIX,0.001001,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
deletePOSIX,0.000906,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
deletePOSIX,0.000919,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
deletePOSIX,0.000941,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.531594,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
readPOSIX,0.515060,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
readPOSIX,0.537254,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
readPOSIX,0.509457,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
readPOSIX,0.509224,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
readPOSIX,0.511185,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
readPOSIX,0.510516,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
readPOSIX,0.526392,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
readPOSIX,0.510577,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
readPOSIX,0.517772,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
readPOSIX,0.519239,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
readPOSIX,0.510236,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
readPOSIX,0.505793,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
readPOSIX,0.504975,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
readPOSIX,0.504845,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000036,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
seekPOSIX,0.000032,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
seekPOSIX,0.000035,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
seekPOSIX,0.000111,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
seekPOSIX,0.000031,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,0.002310,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
uploadPOSIX,0.009754,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
uploadPOSIX,0.005618,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
uploadPOSIX,0.005616,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
uploadPOSIX,0.005590,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
uploadPOSIX,0.004318,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
uploadPOSIX,0.005518,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
uploadPOSIX,0.006670,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
uploadPOSIX,0.004446,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
uploadPOSIX,0.003994,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
uploadPOSIX,0.005515,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
uploadPOSIX,0.005616,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
uploadPOSIX,0.005440,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
uploadPOSIX,0.006751,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
uploadPOSIX,0.005205,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None
Operation,Time, Argument1, Argument2, Argument3
uploadS3,0.418059,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.470830,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.380816,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.431140,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.417190,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.420810,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.429533,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.553847,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.433169,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.488842,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.511476,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.410457,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.390782,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.367153,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.373439,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_1mb.mp4,/Benchfiles/Data/MP4,None
Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,0.009424,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumPOSIX,0.009166,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumPOSIX,0.009106,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumPOSIX,0.009070,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumPOSIX,0.009068,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumPOSIX,0.009070,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumPOSIX,0.009047,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumPOSIX,0.009072,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumPOSIX,0.009080,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumPOSIX,0.009100,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumPOSIX,0.009099,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumPOSIX,0.009091,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumPOSIX,0.009057,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumPOSIX,0.009084,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumPOSIX,0.009055,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
checksumS3,0.365511,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumS3,0.362477,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumS3,0.439847,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumS3,0.320350,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumS3,0.333077,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumS3,0.362304,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumS3,0.330494,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumS3,0.284344,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumS3,0.382724,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumS3,0.344772,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumS3,0.301939,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumS3,0.357833,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumS3,0.379634,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumS3,0.353136,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
checksumS3,0.358100,Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
deletePOSIX,0.001543,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
deletePOSIX,0.001405,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
deletePOSIX,0.001456,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
deletePOSIX,0.001415,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
deletePOSIX,0.001373,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
deletePOSIX,0.001386,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
deletePOSIX,0.001488,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
deletePOSIX,0.001423,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
deletePOSIX,0.001410,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
deletePOSIX,0.001384,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
deletePOSIX,0.001372,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
deletePOSIX,0.001488,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
deletePOSIX,0.001450,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
deletePOSIX,0.001427,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
deletePOSIX,0.001474,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.012551,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
readPOSIX,0.012466,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
readPOSIX,0.012474,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
readPOSIX,0.012484,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
readPOSIX,0.012511,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
readPOSIX,0.012489,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
readPOSIX,0.012481,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
readPOSIX,0.012592,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
readPOSIX,0.012442,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
readPOSIX,0.012477,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
readPOSIX,0.012530,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
readPOSIX,0.012461,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
readPOSIX,0.012415,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
readPOSIX,0.012435,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
readPOSIX,0.012478,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_1mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000029,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
